1980-01-06T02:24:27.643 g inf inf
1980-01-06T04:48:27.643 g inf inf
1980-01-06T07:12:27.643 g inf inf
1980-01-06T09:36:27.643 g inf inf
1980-01-06T12:00:27.643 g inf inf
1980-01-06T14:24:27.643 g inf inf
1980-01-06T16:48:27.643 g inf inf
1980-01-06T19:12:27.643 g inf inf
1980-01-06T21:36:27.643 g 22.8795051630984 0.09753463506111026
1980-01-07T00:00:27.643 g 22.76512349916124 0.2082814756898376
1980-01-07T02:24:27.643 g 22.68195168805088 0.1622657046303573
1980-01-07T04:48:27.643 g 22.635062743300765 0.23077607407235495
1980-01-07T07:12:27.643 g 22.590115206221576 0.2461174632741415
1980-01-07T09:36:27.643 g 22.546954682676272 0.1937654099736441
1980-01-07T12:00:27.643 g 22.50544449407049 0.24325350004706325
1980-01-07T14:24:27.643 g 22.465463066604137 0.13527004232822668
1980-01-07T16:48:27.643 g 22.42690178441658 0.21112267600837636
1980-01-07T19:12:27.643 g 22.389663211097528 0.22430222396808447
1980-01-07T21:36:27.643 g 22.353659606226778 0.22516104729459657
1980-01-08T00:00:27.643 g 22.318811680093823 0.1297061385530558
1980-01-08T02:24:27.643 g 22.285047542132 0.24882519217315052
1980-01-08T04:48:27.643 g 22.2523018079945 0.23315628183843853
1980-01-08T07:12:27.643 g 22.220514837391917 0.26312533571389113
1980-01-08T09:36:27.643 g 22.18963208036478 0.21722787860434123
1980-01-08T12:00:27.643 g 22.159603513989367 0.14232253554784396
1980-01-08T14:24:27.643 g 22.130383154907953 0.22149095084973208
1980-01-08T16:48:27.643 g 22.101928635755947 0.2163055809996199
1980-01-08T19:12:27.643 g 22.074200835691542 0.2088079997513902
1980-01-08T21:36:27.643 g 22.047163556941427 0.1977192589895014
1980-01-09T00:00:27.643 g 22.02078324065203 0.2612347488655447
1980-01-09T02:24:27.643 g 21.995028716450506 0.20550641421092958
1980-01-09T04:48:27.643 g 21.96987098102744 0.1687223302165643
1980-01-09T07:12:27.643 g 21.945283001796824 0.20291896979505686
1980-01-09T09:36:27.643 g 21.92123954230034 0.248712615296777
1980-01-09T12:00:27.643 g 21.897717006528815 0.07204441963771929
1980-01-09T14:24:27.643 g 21.87469329975316 0.25140636744385275
1980-01-09T16:48:27.643 g 21.85214770380766 0.19590367966650435
1980-01-09T19:12:27.643 g 21.83006076506087 0.1890832479832416
1980-01-09T21:36:27.643 g 21.808414193556324 0.22506309995416607
1980-01-10T00:00:27.643 g 21.78719077201265 0.23132298276913665
1980-01-10T02:24:27.643 g 21.766374273548642 0.0740741481018947
1980-01-10T04:48:27.643 g 21.745949387148322 0.22405648274203346
1980-01-10T07:12:27.643 g 21.725901650008375 0.22792657449086712
1980-01-10T09:36:27.643 g 21.706217386019105 0.26335852705451446
1980-01-10T12:00:27.643 g 21.686883649723555 0.24549906374350455
1980-01-10T14:24:27.643 g 21.66788817517954 0.1374716160363991
1980-01-10T16:48:27.643 g 21.64921932921881 0.13629959393372584
1980-01-10T19:12:27.643 g 21.630866068657177 0.26753687246901087
1980-01-10T21:36:27.643 g 21.612817901061597 0.2502556511705172
1980-01-11T00:00:27.643 g 21.595064848725123 0.2332188118506949
1980-01-11T02:24:27.643 g 21.57759741554007 0.1230452073717764
1980-01-11T04:48:27.643 g 21.56040655649401 0.08959526557581701
1980-01-11T07:12:27.643 g 21.543483649543276 0.24274213251930687
1980-01-11T09:36:27.643 g 21.52682046964504 0.22340256130842284
1980-01-11T12:00:27.643 g 21.510409164752154 0.23576646915327518
1980-01-11T14:24:27.643 g 21.494242233595386 0.24044607580753635
1980-01-11T16:48:27.643 g 21.478312505095666 0.1925956031886427
1980-01-11T19:12:27.643 g 21.462613119264958 0.21259264684818444
1980-01-11T21:36:27.643 g 21.447137509468384 0.15136768807965162
1980-01-12T00:00:27.643 g 21.43187938593286 0.2500344376357324
1980-01-12T02:24:27.643 g 21.416832720398475 0.1929441511271252
1980-01-12T04:48:27.643 g 21.401991731819088 0.2666836634848714
1980-01-12T07:12:27.643 g 21.387350873026975 0.23882357026287568
1980-01-12T09:36:27.643 g 21.372904818284844 0.21392306583824092
1980-01-12T12:00:27.643 g 21.35864845165503 0.17641863428366983
1980-01-12T14:24:27.643 g 21.344576856122522 0.19602346519460656
1980-01-12T16:48:27.643 g 21.330685303413865 0.26750390839818994
1980-01-12T19:12:27.643 g 21.31696924445916 0.20639204864169094
1980-01-12T21:36:27.643 g 21.30342430044908 0.19289701375196663
1980-01-13T00:00:27.643 g 21.290046254442885 0.21693727643837252
1980-01-13T02:24:27.643 g 21.276831043487164 0.24605434711670932
1980-01-13T04:48:27.643 g 21.263774751208523 0.247162599129572
1980-01-13T07:12:27.643 g 21.250873600846333 0.2027031295727903
1980-01-13T09:36:27.643 g 21.238123948694643 0.1333599406682948
1980-01-13T12:00:27.643 g 21.225784975544414 0.2668917711656679
1980-01-13T14:24:27.643 g 21.213686281432402 0.24206344273737537
1980-01-13T16:48:27.643 g 21.201720922379117 0.22106329719610013
1980-01-13T19:12:27.643 g 21.189885991521976 0.2317802721923331
1980-01-13T21:36:27.643 g 21.178178676033873 0.2480100627804258
1980-01-14T00:00:27.643 g 21.166596253110384 0.19768124239532364
1980-01-14T02:24:27.643 g 21.15513608616881 0.1355880028624354
1980-01-14T04:48:27.643 g 21.143795621245715 0.19813192929324144
1980-01-14T07:12:27.643 g 21.13257238358066 0.0677235717160615
1980-01-14T09:36:27.643 g 21.121463974374706 0.2137722285589949
1980-01-14T12:00:27.643 g 21.11046806771308 0.19894336290801035
1980-01-14T14:24:27.643 g 21.09958240764211 0.09661995036074839
1980-01-14T16:48:27.643 g 21.08880480539127 0.18614614387443357
1980-01-14T19:12:27.643 g 21.078133136731672 0.10073772839281483
1980-01-14T21:36:27.643 g 21.067565339463222 0.11138143537524703
1980-01-15T00:00:27.643 g 21.05709941102281 0.15494013286352304
1980-01-15T02:24:27.643 g 21.046733406206762 0.2680773284347694
1980-01-15T04:48:27.643 g 21.03646543500087 0.2113639933048079
1980-01-15T07:12:27.643 g 21.026293660512238 0.25756687348726404
1980-01-15T09:36:27.643 g 21.016216296996966 0.16556871084690697
1980-01-15T12:00:27.643 g 21.00623160797857 0.2380266629430333
1980-01-15T14:24:27.643 g 20.99633790445221 0.11460252739991182
1980-01-15T16:48:27.643 g 20.986533543169884 0.2689086119936499
1980-01-15T19:12:27.643 g 20.976816925002417 0.16755987016005974
1980-01-15T21:36:27.643 g 20.9671864933741 0.14180347894893935
1980-01-16T00:00:27.643 g 20.957640732766144 0.23579071200736665
1980-01-16T02:24:27.643 g 20.948178167285327 0.08993820692073005
1980-01-16T04:48:27.643 g 20.93879735929451 0.12006428741843275
1980-01-16T07:12:27.643 g 20.92949690810176 0.21030977321185446
1980-01-16T09:36:27.643 g 20.920275448705205 0.12534020017755484
1980-01-16T12:00:27.643 g 20.911131650590725 0.16714279694376305
1980-01-16T14:24:27.643 g 20.90206421657978 0.16272822571331572
1980-01-16T16:48:27.643 g 20.893071881725092 0.07019104780091463
1980-01-16T19:12:27.643 g 20.88415341225153 0.11078796937506692
1980-01-16T21:36:27.643 g 20.875307604540247 0.11123162589335421
1980-01-17T00:00:27.643 g 20.866533284153846 0.13470964277813252
1980-01-17T02:24:27.643 g 20.857829304900577 0.13121376683717875
1980-01-17T04:48:27.643 g 20.849194547935795 0.08832956855675667
1980-01-17T07:12:27.643 g 20.840627920898847 0.13372789881543906
1980-01-17T09:36:27.643 g 20.83212835708374 0.2821285843061029
1980-01-17T12:00:27.643 g 20.823694814642053 0.20022386598749564
1980-01-17T14:24:27.643 g 20.815326275816496 0.16506697024568434
1980-01-17T16:48:27.643 g 20.80702174620388 0.11125876168456293
1980-01-17T19:12:27.643 g 20.79878025404595 0.0843409597013241
1980-01-17T21:36:27.643 g 20.790600849547054 0.15188093143699433
1980-01-18T00:00:27.643 g 20.782482604217194 0.1485323489532696
1980-01-18T02:24:27.643 g 20.77442461023955 0.07305495182405057
1980-01-18T04:48:27.643 g 20.766425979861282 0.10373673556193014
1980-01-18T07:12:27.643 g 20.75848584480658 0.1744810725119193
1980-01-18T09:36:27.643 g 20.750603355711014 0.19790226106452624
1980-01-18T12:00:27.643 g 20.742777681576356 0.1409006030539848
1980-01-18T14:24:27.643 g 20.735008009244794 0.14646191814747084
1980-01-18T16:48:27.643 g 20.727293542891886 0.1026789820776798
1980-01-18T19:12:27.643 g 20.722891584452938 0.16153988320531434
1980-01-18T21:36:27.643 g 20.720181890034972 0.10206896941624315
1980-01-19T00:00:27.643 g 20.717478941425533 0.10740233604818009
1980-01-19T02:24:27.643 g 20.71478270512052 0.12171140967156763
1980-01-19T04:48:27.643 g 20.712093147864806 0.24762310122732045
1980-01-19T07:12:27.643 g 20.70941023664978 0.08567995624698099
1980-01-19T09:36:27.643 g 20.70673393871096 0.20742389542486678
1980-01-19T12:00:27.643 g 20.704064221525528 0.1308449595840861
1980-01-19T14:24:27.643 g 20.70140105281 0.09294641091889809
1980-01-19T16:48:27.643 g 20.698744400517874 0.12385841013663232
1980-01-19T19:12:27.643 g 20.69609423283731 0.14305271770706454
1980-01-19T21:36:27.643 g 20.693450518188854 0.1223802881644347
1980-01-20T00:00:27.643 g 20.690813225223167 0.12657406279858607
1980-01-20T02:24:27.643 g 20.68818232281881 0.17460378916144925
1980-01-20T04:48:27.643 g 20.68555778008004 0.12330992289172403
1980-01-20T07:12:27.643 g 20.68293956633461 0.10478325578303041
1980-01-20T09:36:27.643 g 20.68032765113165 0.253208998920465
1980-01-20T12:00:27.643 g 20.677722004239513 0.16449596768965474
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
