1980-01-18T07:12:27.706 u 15.959940469305415 0.0
1980-01-18T09:36:27.706 u 15.952118912298424 0.0
1980-01-18T12:00:27.706 u 15.944353298394716 0.0
1980-01-18T14:24:27.706 u 15.939264607312069 0.0
1980-01-18T16:48:27.706 u 15.936584322406148 0.0
1980-01-18T19:12:27.706 u 15.93391063785117 0.0
1980-01-18T21:36:27.706 u 15.931243521219514 0.0
1980-01-19T00:00:27.706 u 15.928582940321945 0.0
1980-01-19T02:24:27.706 u 15.925928863205286 0.0
1980-01-19T04:48:27.706 u 15.92328125815012 0.0
1980-01-19T07:12:27.706 u 15.92064009366851 0.0
1980-01-19T09:36:27.706 u 15.91800533850175 0.0
1980-01-19T12:00:27.706 u 15.915376961618172 0.0
1980-01-19T14:24:27.706 u 15.912754932210902 0.0
1980-01-19T16:48:27.706 u 15.910139219695736 0.0
1980-01-19T19:12:27.706 u 15.907529793708996 0.0
1980-01-19T21:36:27.706 u 15.904926624105372 0.0
1980-01-20T00:00:27.706 u 15.902329680955908 0.0
1980-01-20T02:24:27.706 u 15.899738934545859 0.0
1980-01-20T04:48:27.706 u 15.897154355372713 0.0
1980-01-20T07:12:27.706 u 15.894575914144127 0.0
1980-01-20T09:36:27.706 u 15.892003581775981 0.0
1980-01-20T12:00:27.706 u 15.889437329390361 0.0
1980-01-06T00:00:27.706 g inf inf
1980-01-06T02:24:27.706 g 19.342032178949815 0.0709735764504647
1980-01-06T04:48:27.706 g 18.589999651151487 0.04872840076144231
1980-01-06T07:12:27.706 g 18.149952384211197 0.044144292181492156
1980-01-06T09:36:27.706 g 17.8376959943415 0.019144316050774157
1980-01-06T12:00:27.706 g 17.59547523642923 0.037939842091870034
1980-01-06T14:24:27.706 g 17.397558305889426 0.03216065459775012
1980-01-06T16:48:27.706 g 17.230217178679275 0.032212361342576296
1980-01-06T19:12:27.706 g 17.085256696788655 0.02964834288194932
1980-01-06T21:36:27.706 g 16.957390468562295 0.0042560452360606545
1980-01-07T00:00:27.706 g 16.843008804625043 0.032404617295341664
1980-01-07T02:24:27.706 g 16.768040232335117 0.011294491910410442
1980-01-07T04:48:27.706 g 16.720803304461327 0.03352947360315793
1980-01-07T07:12:27.706 g 16.67553610608244 0.009748588478829066
1980-01-07T09:36:27.706 g 16.632080920645706 0.004095698498989622
1980-01-07T12:00:27.706 g 16.590298247254232 0.01811914508745769
1980-01-07T14:24:27.706 g 16.550064099230404 0.04811189692501103
1980-01-07T16:48:27.706 g 16.511267785616184 0.03453144932232685
1980-01-07T19:12:27.706 g 16.473810075575045 0.0442552682297227
1980-01-07T21:36:27.706 g 16.43760166903025 0.04200666492648695
1980-01-08T00:00:27.706 g 16.402561914206068 0.03655671044630502
1980-01-08T02:24:27.706 g 16.368617725731525 0.020690996954548256
1980-01-08T04:48:27.706 g 16.33570266680679 0.04397739105447443
1980-01-08T07:12:27.706 g 16.303756166453766 0.013193841560012862
1980-01-08T09:36:27.706 g 16.272722848674135 0.010249797056334933
1980-01-08T12:00:27.706 g 16.242551954848288 0.08822562335026402
1980-01-08T14:24:27.706 g 16.21319684424345 0.06188357451744951
1980-01-08T16:48:27.706 g 16.18461456028856 0.003774881182832544
1980-01-08T19:12:27.706 g 16.15676545249105 0.026866124658125434
1980-01-08T21:36:27.706 g 16.129612845643265 0.0030728128045872786
1980-01-09T00:00:27.706 g 16.103122749393712 0.025151923121591833
1980-01-09T02:24:27.706 g 16.077263602413076 0.02619771437292391
1980-01-09T04:48:27.706 g 16.05200604632484 0.005668376977558788
1980-01-09T07:12:27.706 g 16.027322725339374 0.046406565163674446
1980-01-09T09:36:27.706 g 16.003188108162433 0.025880336864908045
1980-01-09T12:00:27.706 g 15.979578329271085 0.04868025522321815
1980-01-09T14:24:27.706 g 15.956471047083298 0.040108307078882015
1980-01-09T16:48:27.706 g 15.933845316908595 0.04890643987066391
1980-01-09T19:12:27.706 g 15.911681476868644 0.030432585268080112
1980-01-09T21:36:27.706 g 15.88996104523089 0.12299879460019783
1980-01-10T00:00:27.706 g 15.86866662781189 0.04818861796031395
1980-01-10T02:24:27.706 g 15.84778183428773 0.017876325672361325
1980-01-10T04:48:27.706 g 15.827291202402954 0.05524672316370385
1980-01-10T07:12:27.706 g 15.80718012919997 0.038196040586867895
1980-01-10T09:36:27.706 g 15.787434808502631 0.023887170942722413
1980-01-10T12:00:27.706 g 15.768042173983808 0.005622627527851301
1980-01-10T14:24:27.706 g 15.748989847228742 0.04781455723190899
1980-01-10T16:48:27.706 g 15.730266090277368 0.0070587147469739755
1980-01-10T19:12:27.706 g 15.711859762189839 0.024730884930627924
1980-01-10T21:36:27.706 g 15.69376027923277 0.023479919635071046
1980-01-11T00:00:27.706 g 15.675957578329992 0.027365682967129747
1980-01-11T02:24:27.706 g 15.658442083461836 0.03186718323780496
1980-01-11T04:48:27.706 g 15.641204674731839 0.02238473209821811
1980-01-11T07:12:27.706 g 15.624236659851029 0.002147003863998108
1980-01-11T09:36:27.706 g 15.607529747816208 0.02356272868119267
1980-01-11T12:00:27.706 g 15.591076024583039 0.00953162102699445
1980-01-11T14:24:27.706 g 15.574867930554973 0.031891482840611225
1980-01-11T16:48:27.706 g 15.558898239727966 0.026954509910690927
1980-01-11T19:12:27.706 g 15.54316004034682 0.006246546323848534
1980-01-11T21:36:27.706 g 15.527646716943558 0.03206827595643026
1980-01-12T00:00:27.706 g 15.512351933641092 0.04692790282291803
1980-01-12T02:24:27.706 g 15.497269618616627 0.02478418492117076
1980-01-12T04:48:27.706 g 15.482393949629525 0.03503420079442006
1980-01-12T07:12:27.706 g 15.467719340527168 0.03795628144230191
1980-01-12T09:36:27.706 g 15.453240428650759 0.013423381233599397
1980-01-12T12:00:27.706 g 15.438952063069841 0.032218374558880124
1980-01-12T14:24:27.706 g 15.424849293580955 0.020386856140508544
1980-01-12T16:48:27.706 g 15.410927360411755 0.055705389570903575
1980-01-12T19:12:27.706 g 15.397181684576822 0.009372728296154466
1980-01-12T21:36:27.706 g 15.383607858836449 0.03354831483887746
1980-01-13T00:00:27.706 g 15.370201639213597 0.03898489225160807
1980-01-13T02:24:27.706 g 15.356958937028253 0.013473394633424014
1980-01-13T04:48:27.706 g 15.343875811411742 0.05888225125898657
1980-01-13T07:12:27.706 g 15.330948462266683 0.0272618971962642
1980-01-13T09:36:27.706 g 15.319290990921935 0.0018351818677310736
1980-01-13T12:00:27.706 g 15.308024485427268 0.00228242431776761
1980-01-13T14:24:27.706 g 15.296873690915447 0.03736151395830829
1980-01-13T16:48:27.706 g 15.28583625474333 0.03409850381659857
1980-01-13T19:12:27.706 g 15.274909895297405 0.03169591466379059
1980-01-13T21:36:27.706 g 15.26409239916297 0.08106679950130684
1980-01-14T00:00:27.706 g 15.253381618432925 0.007006502624462573
1980-01-14T02:24:27.706 g 15.242775468147983 0.03702950995176719
1980-01-14T04:48:27.706 g 15.232271923860772 0.019823045097224566
1980-01-14T07:12:27.706 g 15.221869019316564 0.045623884018006884
1980-01-14T09:36:27.706 g 15.211564844244116 0.052169864149726505
1980-01-14T12:00:27.706 g 15.201357542250342 0.06119726637993211
1980-01-14T14:24:27.706 g 15.19124530881303 0.0031256796030264423
1980-01-14T16:48:27.706 g 15.18122638936618 0.04142758738486979
1980-01-14T19:12:27.706 g 15.171299077472867 0.020668148343495667
1980-01-14T21:36:27.706 g 15.161461713080897 0.05893386103652916
1980-01-15T00:00:27.706 g 15.151712680856761 0.029451338264939904
1980-01-15T02:24:27.706 g 15.142050408593754 0.045618519984112024
1980-01-15T04:48:27.706 g 15.13247336569026 0.06723591165509873
1980-01-15T07:12:27.706 g 15.12298006169462 0.025581871234858937
1980-01-15T09:36:27.706 g 15.113569044913035 0.02710831532851534
1980-01-15T12:00:27.706 g 15.104238901077245 0.04576717814687477
1980-01-15T14:24:27.706 g 15.094988252069072 0.028290081427115074
1980-01-15T16:48:27.706 g 15.08581575469875 0.062480247154235495
1980-01-15T19:12:27.706 g 15.076720099534441 0.003447180351152601
1980-01-15T21:36:27.706 g 15.067700009780445 0.07894824461516646
1980-01-16T00:00:27.706 g 15.058754240201502 0.026493658205359524
1980-01-16T02:24:27.706 g 15.049881576091181 0.020646685824806298
1980-01-16T04:48:27.706 g 15.041080832281978 0.03720658208651998
1980-01-16T07:12:27.706 g 15.032350852195265 0.021261785390434086
1980-01-16T09:36:27.706 g 15.023690506929114 0.04021252285007707
1980-01-16T12:00:27.706 g 15.015098694382218 0.07509354909467189
1980-01-16T14:24:27.706 g 15.006574338412214 0.009392721330163951
1980-01-16T16:48:27.706 g 14.998116388026752 0.02441067082098919
1980-01-16T19:12:27.706 g 14.989723816605874 0.022971554783961942
1980-01-16T21:36:27.706 g 14.981395621154206 0.05822372692962953
1980-01-17T00:00:27.706 g 14.973130821581599 0.01070828492711275
1980-01-17T02:24:27.706 g 14.964928460010945 0.11690485848107571
1980-01-17T04:48:27.706 g 14.956787600111966 0.03722152247860838
1980-01-17T07:12:27.706 g 14.948707326459768 0.029746461174075714
1980-01-17T09:36:27.706 g 14.940686743917084 0.04195025233016685
1980-01-17T12:00:27.706 g 14.932724977039229 0.0016618145398701043
1980-01-17T14:24:27.706 g 14.924821169500603 0.033684335648858345
1980-01-17T16:48:27.706 g 14.916974483542027 0.04028772135030896
1980-01-17T19:12:27.706 g 14.909184099437859 0.05325543117721188
1980-01-17T21:36:27.706 g 14.901449214982058 0.05384715652622076
1980-01-18T00:00:27.706 g 14.893769044992524 0.01964314694941087
1980-01-18T02:24:27.706 g 14.886142820832724 0.003183510531228996
1980-01-18T04:48:27.706 g 14.878569789950092 0.003247925532479188
1980-01-18T07:12:27.706 g 14.871049215430382 0.023007321722591623
1980-01-18T09:36:27.706 g 14.86358037556736 0.03804767972899779
1980-01-18T12:00:27.706 g 14.856162563447171 0.06401097781451702
1980-01-18T14:24:27.706 g 14.851417286731362 0.02277567807956405
1980-01-18T16:48:27.706 g 14.849078463548729 0.06243997626701716
1980-01-18T19:12:27.706 g 14.846744667681165 0.035299228453924435
1980-01-18T21:36:27.706 g 14.844415877562533 0.0038424221390220715
1980-01-19T00:00:27.706 g 14.842092071765158 0.0031413689454085226
1980-01-19T02:24:27.706 g 14.839773228998673 0.039126124351400615
1980-01-19T04:48:27.706 g 14.837459328108814 0.04375752636275489
1980-01-19T07:12:27.706 g 14.83515034807629 0.09411688933495231
1980-01-19T09:36:27.706 g 14.83284626801563 0.008982377600920596
1980-01-19T12:00:27.706 g 14.830547067174045 0.00461210765705653
1980-01-19T14:24:27.706 g 14.828252724930302 0.010910362339007156
1980-01-19T16:48:27.706 g 14.82596322079364 0.01966119161167501
1980-01-19T19:12:27.706 g 14.823678534402617 0.017161054171156764
1980-01-19T21:36:27.706 g 14.821398645524091 0.03405362361013451
1980-01-20T00:00:27.706 g 14.81912353405211 0.016676609571605338
1980-01-20T02:24:27.706 g 14.816853180006838 0.07156848462635669
1980-01-20T04:48:27.706 g 14.814587563533522 0.06427487130502839
1980-01-20T07:12:27.706 g 14.812326664901441 0.03248801553045103
1980-01-20T09:36:27.706 g 14.810070464502886 0.030291149958976006
1980-01-20T12:00:27.706 g 14.807818942852116 0.014065495417352103
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
