1980-01-10T12:00:27.544 u 15.522282511533813 0.0
1980-01-10T14:24:27.544 u 15.503329802564028 0.0
1980-01-10T16:48:27.544 u 15.484702265671107 0.0
1980-01-10T19:12:27.544 u 15.46638893083335 0.0
1980-01-10T21:36:27.544 u 15.44837937396085 0.0
1980-01-11T00:00:27.544 u 15.4306636812608 0.0
1980-01-11T02:24:27.544 u 15.413232416463703 0.0
1980-01-11T04:48:27.544 u 15.396076590639222 0.0
1980-01-11T07:12:27.544 u 15.37918763435982 0.0
1980-01-11T09:36:27.544 u 15.36255737199652 0.0
1980-01-11T12:00:27.544 u 15.346177997953735 0.0
1980-01-11T14:24:27.544 u 15.33004205467017 0.0
1980-01-11T16:48:27.544 u 15.31414241223072 0.0
1980-01-11T19:12:27.544 u 15.298472249449755 0.0
1980-01-11T21:36:27.544 u 15.283025036300199 0.0
1980-01-12T00:00:27.544 u 15.267794517575158 0.0
1980-01-12T02:24:27.544 u 15.252774697679687 0.0
1980-01-12T04:48:27.544 u 15.237959826460294 0.0
1980-01-12T07:12:27.544 u 15.22334438598823 0.0
1980-01-12T09:36:27.544 u 15.208923078220618 0.0
1980-01-12T12:00:27.544 u 15.194690813470391 0.0
1980-01-12T14:24:27.544 u 15.180642699622151 0.0
1980-01-12T16:48:27.544 u 15.16677403203688 0.0
1980-01-12T19:12:27.544 u 15.153080284093303 0.0
1980-01-12T21:36:27.544 u 15.139557098318353 0.0
1980-01-13T00:00:27.544 u 15.126200278063212 0.0
1980-01-13T02:24:27.544 u 15.11300577968522 0.0
1980-01-13T04:48:27.544 u 15.099969705199133 0.0
1980-01-13T07:12:27.544 u 15.087088295364307 0.0
1980-01-13T09:36:27.544 u 15.074357923177278 0.0
1980-01-13T12:00:27.544 u 15.061775087741314 0.0
1980-01-13T14:24:27.544 u 15.044543053835373 0.0
1980-01-13T16:48:27.544 u 15.027039346002628 0.0
1980-01-13T19:12:27.544 u 15.009813353117753 0.0
1980-01-13T21:36:27.544 u 14.992856400153894 0.0
1980-01-14T00:00:27.544 u 14.976160212316007 0.0
1980-01-14T02:24:27.544 u 14.959716890793072 0.0
1980-01-14T04:48:27.544 u 14.9435188903193 0.0
1980-01-14T07:12:27.544 u 14.92755899838468 0.0
1980-01-14T09:36:27.544 u 14.911830315951502 0.0
1980-01-14T12:00:27.544 u 14.896326239547836 0.0
1980-01-14T14:24:27.544 u 14.881040444621615 0.0
1980-01-14T16:48:27.544 u 14.865966870050318 0.0
1980-01-14T19:12:27.544 u 14.851099703711295 0.0
1980-01-14T21:36:27.544 u 14.836433369026796 0.0
1980-01-15T00:00:27.544 u 14.821962512405637 0.0
1980-01-15T02:24:27.544 u 14.807681991510908 0.0
1980-01-15T04:48:27.544 u 14.793586864289235 0.0
1980-01-15T07:12:27.544 u 14.779672378703093 0.0
1980-01-15T09:36:27.544 u 14.76593396311279 0.0
1980-01-15T12:00:27.544 u 14.75236721725933 0.0
1980-01-15T14:24:27.544 u 14.738967903803864 0.0
1980-01-15T16:48:27.544 u 14.725731940382726 0.0
1980-01-15T19:12:27.544 u 14.712655392141048 0.0
1980-01-15T21:36:27.544 u 14.69973446471062 0.0
1980-01-16T00:00:27.544 u 14.68696549760072 0.0
1980-01-16T02:24:27.544 u 14.674344957973087 0.0
1980-01-16T04:48:27.544 u 14.661869434774541 0.0
1980-01-16T07:12:27.544 u 14.64953563320292 0.0
1980-01-16T09:36:27.544 u 14.637340369483805 0.0
1980-01-16T12:00:27.544 u 14.625280565937349 0.0
1980-01-16T14:24:27.544 u 14.613353246316056 0.0
1980-01-16T16:48:27.544 u 14.601555531395977 0.0
1980-01-16T19:12:27.544 u 14.589884634804758 0.0
1980-01-16T21:36:27.544 u 14.578337859071585 0.0
1980-01-17T00:00:27.544 u 14.566912591885025 0.0
1980-01-17T02:24:27.544 u 14.555606302545616 0.0
1980-01-17T04:48:27.544 u 14.544416538601357 0.0
1980-01-17T07:12:27.544 u 14.533340922654777 0.0
1980-01-17T09:36:27.544 u 14.522377149331216 0.0
1980-01-17T12:00:27.544 u 14.511522982398642 0.0
1980-01-17T14:24:27.544 u 14.500776252030096 0.0
1980-01-17T16:48:27.544 u 14.490134852200175 0.0
1980-01-17T19:12:27.544 u 14.479596738207949 0.0
1980-01-17T21:36:27.544 u 14.46915992431894 0.0
1980-01-18T00:00:27.544 u 14.45882248151933 0.0
1980-01-18T02:24:27.544 u 14.448582535376072 0.0
1980-01-18T04:48:27.544 u 14.438438263997025 0.0
1980-01-18T07:12:27.544 u 14.428387896085436 0.0
1980-01-18T09:36:27.544 u 14.418429709083679 0.0
1980-01-18T12:00:27.544 u 14.408562027401384 0.0
1980-01-18T14:24:27.544 u 14.398783220723292 0.0
1980-01-18T16:48:27.544 u 14.389091702392665 0.0
1980-01-18T19:12:27.544 u 14.379485927866252 0.0
1980-01-18T21:36:27.544 u 14.371192403813286 0.0
1980-01-19T00:00:27.544 u 14.366603181361125 0.0
1980-01-19T02:24:27.544 u 14.362033275154634 0.0
1980-01-19T04:48:27.544 u 14.357482523269208 0.0
1980-01-19T07:12:27.544 u 14.35295076580783 0.0
1980-01-19T09:36:27.544 u 14.348437844867352 0.0
1980-01-19T12:00:27.544 u 14.34394360450548 0.0
1980-01-19T14:24:27.544 u 14.339467890708452 0.0
1980-01-19T16:48:27.544 u 14.33501055135935 0.0
1980-01-19T19:12:27.544 u 14.330571436207098 0.0
1980-01-19T21:36:27.544 u 14.326150396836052 0.0
1980-01-20T00:00:27.544 u 14.32174728663625 0.0
1980-01-20T02:24:27.544 u 14.31736196077421 0.0
1980-01-20T04:48:27.544 u 14.312994276164371 0.0
1980-01-20T07:12:27.544 u 14.308644091441064 0.0
1980-01-20T09:36:27.544 u 14.304311266931062 0.0
1980-01-20T12:00:27.544 u 14.299995664626667 0.0
1980-01-06T00:00:27.544 g inf inf
1980-01-06T02:24:27.544 g 17.729292540722717 0.020949705972566825
1980-01-06T04:48:27.544 g 16.977260012930117 0.014363905469921938
1980-01-06T07:12:27.544 g 16.53721274599174 0.012360855565038024
1980-01-06T09:36:27.544 g 16.224956356123 0.019144316050774157
1980-01-06T12:00:27.544 g 15.982735598211296 0.037939842091870034
1980-01-06T14:24:27.544 g 15.784818667671875 0.03216065459775012
1980-01-06T16:48:27.544 g 15.617477540462001 0.032212361342576296
1980-01-06T19:12:27.544 g 15.47251705857158 0.02964834288194932
1980-01-06T21:36:27.544 g 15.344650830345383 0.0042560452360606545
1980-01-07T00:00:27.544 g 15.23026916640826 0.032404617295341664
1980-01-07T02:24:27.544 g 15.140934206901935 0.011294491910410442
1980-01-07T04:48:27.544 g 15.09430504723328 0.03352947360315793
1980-01-07T07:12:27.544 g 15.049596279915729 0.009748588478829066
1980-01-07T09:36:27.544 g 15.006655961735934 0.004095698498989622
1980-01-07T12:00:27.544 g 14.96534949816375 0.01811914508745769
1980-01-07T14:24:27.544 g 14.925557098768362 0.04811189692501103
1980-01-07T16:48:27.544 g 14.887171682706974 0.03453144932232685
1980-01-07T19:12:27.544 g 14.850097142012967 0.0442552682297227
1980-01-07T21:36:27.544 g 14.81424689175412 0.04200666492648695
1980-01-08T00:00:27.544 g 14.779542652012314 0.03655671044630502
1980-01-08T02:24:27.544 g 14.745913418579388 0.020690996954548256
1980-01-08T04:48:27.544 g 14.713294588334161 0.04397739105447443
1980-01-08T07:12:27.544 g 14.681627212218611 0.013193841560012862
1980-01-08T09:36:27.544 g 14.650857354106424 0.010249797056334933
1980-01-08T12:00:27.544 g 14.620935538046826 0.08822562335026402
1980-01-08T14:24:27.544 g 14.591816269656743 0.06188357451744951
1980-01-08T16:48:27.544 g 14.56345762003674 0.003774881182832544
1980-01-08T19:12:27.544 g 14.535820862658344 0.026866124658125434
1980-01-08T21:36:27.544 g 14.508870155330673 0.0030728128045872786
1980-01-09T00:00:27.544 g 14.482572260693093 0.025151923121591833
1980-01-09T02:24:27.544 g 14.45689629976577 0.02619771437292391
1980-01-09T04:48:27.544 g 14.431813533974452 0.005668376977558788
1980-01-09T07:12:27.544 g 14.407297171790727 0.046406565163674446
1980-01-09T09:36:27.544 g 14.383322196725576 0.025880336864908045
1980-01-09T12:00:27.544 g 14.359865213907472 0.04868025522321815
1980-01-09T14:24:27.544 g 14.336904312886421 0.040108307078882015
1980-01-09T16:48:27.544 g 14.314418944647176 0.04890643987066391
1980-01-09T19:12:27.544 g 14.292389811101462 0.030432585268080112
1980-01-09T21:36:27.544 g 14.270798765570024 0.12299879460019783
1980-01-10T00:00:27.544 g 14.249628722968428 0.04818861796031395
1980-01-10T02:24:27.544 g 14.228863578582935 0.017876325672361325
1980-01-10T04:48:27.544 g 14.208488134469032 0.05524672316370385
1980-01-10T07:12:27.544 g 14.188488032629909 0.038196040586867895
1980-01-10T09:36:27.544 g 14.16884969423906 0.023887170942722413
1980-01-10T12:00:27.544 g 14.14956026426253 0.005622627527851301
1980-01-10T14:24:27.544 g 14.130607560915198 0.04781455723190899
1980-01-10T16:48:27.544 g 14.11198002945343 0.0070587147469739755
1980-01-10T19:12:27.544 g 14.093666699865171 0.024730884930627924
1980-01-10T21:36:27.544 g 14.07565714806945 0.023479919635071046
1980-01-11T00:00:27.544 g 14.057941460281835 0.027365682967129747
1980-01-11T02:24:27.544 g 14.040510200240707 0.03186718323780496
1980-01-11T04:48:27.544 g 14.023354379023079 0.02238473209821811
1980-01-11T07:12:27.544 g 14.006465427208308 0.002147003863998108
1980-01-11T09:36:27.544 g 13.989835169173919 0.02356272868119267
1980-01-11T12:00:27.544 g 13.973455799330406 0.00953162102699445
1980-01-11T14:24:27.544 g 13.957319860122222 0.031891482840611225
1980-01-11T16:48:27.544 g 13.941420221639671 0.026954509910690927
1980-01-11T19:12:27.544 g 13.925750062702196 0.006246546323848534
1980-01-11T21:36:27.544 g 13.91030285328755 0.03206827595643026
1980-01-12T00:00:27.544 g 13.895072338193355 0.04692790282291803
1980-01-12T02:24:27.544 g 13.880052521828976 0.02478418492117076
1980-01-12T04:48:27.544 g 13.865237654044957 0.03503420079442006
1980-01-12T07:12:27.544 g 13.850622216916396 0.03795628144230191
1980-01-12T09:36:27.544 g 13.836200912404056 0.013423381233599397
1980-01-12T12:00:27.544 g 13.821968650824314 0.032218374558880124
1980-01-12T14:24:27.544 g 13.807920540065044 0.020386856140508544
1980-01-12T16:48:27.544 g 13.794051875490336 0.055705389570903575
1980-01-12T19:12:27.544 g 13.780358130481854 0.009372728296154466
1980-01-12T21:36:27.544 g 13.76683494756934 0.03354831483887746
1980-01-13T00:00:27.544 g 13.753478130106632 0.03898489225160807
1980-01-13T02:24:27.544 g 13.740283634453622 0.013473394633424014
1980-01-13T04:48:27.544 g 13.727247562627458 0.05888225125898657
1980-01-13T07:12:27.544 g 13.714366155389829 0.0272618971962642
1980-01-13T09:36:27.544 g 13.701635785739438 0.0018351818677310736
1980-01-13T12:00:27.544 g 13.689052952781655 0.00228242431776761
1980-01-13T14:24:27.544 g 13.67628647335405 0.03736151395830829
1980-01-13T16:48:27.544 g 13.663631139998248 0.03409850381659857
1980-01-13T19:12:27.544 g 13.651121619158776 0.03169591466379059
1980-01-13T21:36:27.544 g 13.63875458902054 0.08106679950130684
1980-01-14T00:00:27.544 g 13.626526840004662 0.007006502624462573
1980-01-14T02:24:27.544 g 13.61443526976846 0.03702950995176719
1980-01-14T04:48:27.544 g 13.602476878480847 0.019823045097224566
1980-01-14T07:12:27.544 g 13.590648764355048 0.045623884018006884
1980-01-14T09:36:27.544 g 13.578948119422055 0.052169864149726505
1980-01-14T12:00:27.544 g 13.567372225529429 0.06119726637993211
1980-01-14T14:24:27.544 g 13.555918450551115 0.0031256796030264423
1980-01-14T16:48:27.544 g 13.544584244795129 0.04142758738486979
1980-01-14T19:12:27.544 g 13.533367137596858 0.020668148343495667
1980-01-14T21:36:27.544 g 13.522264734086452 0.05893386103652916
1980-01-15T00:00:27.544 g 13.511274712119903 0.029451338264939904
1980-01-15T02:24:27.544 g 13.50039481936388 0.045618519984112024
1980-01-15T04:48:27.544 g 13.489622870525178 0.06723591165509873
1980-01-15T07:12:27.544 g 13.478956744716246 0.025581871234858937
1980-01-15T09:36:27.544 g 13.468394382948883 0.02710831532851534
1980-01-15T12:00:27.544 g 13.457933785748676 0.04576717814687477
1980-01-15T14:24:27.544 g 13.44757301088325 0.028290081427115074
1980-01-15T16:48:27.544 g 13.437310171197897 0.062480247154235495
1980-01-15T19:12:27.544 g 13.427143432552551 0.003447180351152601
1980-01-15T21:36:27.544 g 13.41707101185445 0.07894824461516646
1980-01-16T00:00:27.544 g 13.407091175181211 0.026493658205359524
1980-01-16T02:24:27.544 g 13.397202235989415 0.020646685824806298
1980-01-16T04:48:27.544 g 13.387402553404012 0.03720658208651998
1980-01-16T07:12:27.544 g 13.377690530584243 0.021261785390434086
1980-01-16T09:36:27.544 g 13.36806461316198 0.04021252285007707
1980-01-16T12:00:27.544 g 13.35852328774875 0.07509354909467189
1980-01-16T14:24:27.544 g 13.34906508050771 0.009392721330163951
1980-01-16T16:48:27.544 g 13.339688555787365 0.02441067082098919
1980-01-16T19:12:27.544 g 13.330392314813682 0.022971554783961942
1980-01-16T21:36:27.544 g 13.321174994437843 0.05822372692962953
1980-01-17T00:00:27.544 g 13.312035265936604 0.01070828492711275
1980-01-17T02:24:27.544 g 13.302971833862781 0.11690485848107571
1980-01-17T04:48:27.544 g 13.29398343494329 0.03722152247860838
1980-01-17T07:12:27.544 g 13.285068837022461 0.029746461174075714
1980-01-17T09:36:27.544 g 13.276226838048363 0.04195025233016685
1980-01-17T12:00:27.544 g 13.267456265100034 0.0016618145398701043
1980-01-17T14:24:27.544 g 13.258755973453777 0.033684335648858345
1980-01-17T16:48:27.544 g 13.250124845686475 0.04028772135030896
1980-01-17T19:12:27.544 g 13.241561790814334 0.05325543117721188
1980-01-17T21:36:27.544 g 13.233065743465279 0.05384715652622076
1980-01-18T00:00:27.544 g 13.224635663083529 0.01964314694941087
1980-01-18T02:24:27.544 g 13.216270533164742 0.003183510531228996
1980-01-18T04:48:27.544 g 13.207969360520497 0.003247925532479188
1980-01-18T07:12:27.544 g 13.199731174570577 0.023007321722591623
1980-01-18T09:36:27.544 g 13.191555026661998 0.03804767972899779
1980-01-18T12:00:27.544 g 13.183439989413397 0.06401097781451702
1980-01-18T14:24:27.544 g 13.17538515608381 0.02277567807956405
1980-01-18T16:48:27.544 g 13.16738963996465 0.06243997626701716
1980-01-18T19:12:27.544 g 13.159452573793953 0.035299228453924435
1980-01-18T21:36:27.544 g 13.152801588767442 0.0038424221390220715
1980-01-19T00:00:27.544 g 13.149839371757071 0.0031413689454085226
1980-01-19T02:24:27.544 g 13.14688521458665 0.039126124351400615
1980-01-19T04:48:27.544 g 13.14393907351543 0.04375752636275489
1980-01-19T07:12:27.544 g 13.141000905157771 0.09411688933495231
1980-01-19T09:36:27.544 g 13.138070666479326 0.008982377600920596
1980-01-19T12:00:27.544 g 13.135148314793216 0.00461210765705653
1980-01-19T14:24:27.544 g 13.132233807756332 0.010910362339007156
1980-01-19T16:48:27.544 g 13.12932710336565 0.01966119161167501
1980-01-19T19:12:27.544 g 13.126428159954589 0.017161054171156764
1980-01-19T21:36:27.544 g 13.123536936189442 0.03405362361013451
1980-01-20T00:00:27.544 g 13.120653391065812 0.016676609571605338
1980-01-20T02:24:27.544 g 13.117777483905154 0.07156848462635669
1980-01-20T04:48:27.544 g 13.114909174351322 0.06427487130502839
1980-01-20T07:12:27.544 g 13.112048422367149 0.03248801553045103
1980-01-20T09:36:27.544 g 13.109195188231137 0.030291149958976006
1980-01-20T12:00:27.544 g 13.106349432534106 0.014065495417352103
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
