1980-01-11T00:00:27.600 u 23.638229520170523 0.0
1980-01-11T02:24:27.600 u 23.62074208630217 0.0
1980-01-11T04:48:27.600 u 23.60353185529262 0.0
1980-01-11T07:12:27.600 u 23.586590175911322 0.0
1980-01-11T09:36:27.600 u 23.569908795707615 0.0
1980-01-11T12:00:27.600 u 23.553479836872047 0.0
1980-01-11T14:24:27.600 u 23.53729577389692 0.0
1980-01-11T16:48:27.600 u 23.521349412877587 0.0
1980-01-11T19:12:27.600 u 23.505633872311787 0.0
1980-01-11T21:36:27.600 u 23.49014256526893 0.0
1980-01-12T00:00:27.600 u 23.474869182813695 0.0
1980-01-12T02:24:27.600 u 23.459807678579384 0.0
1980-01-12T04:48:27.600 u 23.444952254396785 0.0
1980-01-12T07:12:27.600 u 23.430297346892974 0.0
1980-01-12T09:36:27.600 u 23.415837614982582 0.0
1980-01-12T12:00:27.600 u 23.401567928181105 0.0
1980-01-12T14:24:27.600 u 23.387483355676313 0.0
1980-01-12T16:48:27.600 u 23.373579156099428 0.0
1980-01-12T19:12:27.600 u 23.35985076794314 0.0
1980-01-12T21:36:27.600 u 23.346293800577744 0.0
1980-01-13T00:00:27.600 u 23.33290402582138 0.0
1980-01-13T02:24:27.600 u 23.319677370023765 0.0
1980-01-13T04:48:27.600 u 23.306609906626246 0.0
1980-01-13T07:12:27.600 u 23.293697849164413 0.0
1980-01-13T09:36:27.600 u 23.280539564954825 0.0
1980-01-13T12:00:27.600 u 23.265644446745686 0.0
1980-01-13T14:24:27.600 u 23.25095091096296 0.0
1980-01-13T16:48:27.600 u 23.23645357416832 0.0
1980-01-13T19:12:27.600 u 23.222147265739128 0.0
1980-01-13T21:36:27.600 u 23.20802701679691 0.0
1980-01-14T00:00:27.600 u 23.194088049846588 0.0
1980-01-14T02:24:27.600 u 23.180325769072407 0.0
1980-01-14T04:48:27.600 u 23.16673575124121 0.0
1980-01-14T07:12:27.600 u 23.15331373716806 0.0
1980-01-14T09:36:27.600 u 23.14005562370291 0.0
1980-01-14T12:00:27.600 u 23.126957456200703 0.0
1980-01-14T14:24:27.600 u 23.11401542144031 0.0
1980-01-14T16:48:27.600 u 23.101225840960456 0.0
1980-01-14T19:12:27.600 u 23.08858516478374 0.0
1980-01-14T21:36:27.600 u 23.076089965501684 0.0
1980-01-15T00:00:27.600 u 23.063736932696354 0.0
1980-01-15T02:24:27.600 u 23.051522867675768 0.0
1980-01-15T04:48:27.600 u 23.03944467850214 0.0
1980-01-15T07:12:27.600 u 23.02749937529362 0.0
1980-01-15T09:36:27.600 u 23.01568406578171 0.0
1980-01-15T12:00:27.600 u 23.003995951107793 0.0
1980-01-15T14:24:27.600 u 22.992432321843562 0.0
1980-01-15T16:48:27.600 u 22.98099055422107 0.0
1980-01-15T19:12:27.600 u 22.96966810655947 0.0
1980-01-15T21:36:27.600 u 22.958462515876032 0.0
1980-01-16T00:00:27.600 u 22.947371394670387 0.0
1980-01-16T02:24:27.600 u 22.936392427871258 0.0
1980-01-16T04:48:27.600 u 22.925523369936126 0.0
1980-01-16T07:12:27.600 u 22.914762042094534 0.0
1980-01-16T09:36:27.600 u 22.90410632972677 0.0
1980-01-16T12:00:27.600 u 22.893554179869863 0.0
1980-01-16T14:24:27.600 u 22.883103598843643 0.0
1980-01-16T16:48:27.600 u 22.87275264998998 0.0
1980-01-16T19:12:27.600 u 22.86249945151872 0.0
1980-01-16T21:36:27.600 u 22.85234217445448 0.0
1980-01-17T00:00:27.600 u 22.842279040678466 0.0
1980-01-17T02:24:27.600 u 22.832308321060342 0.0
1980-01-17T04:48:27.600 u 22.822428333674996 0.0
1980-01-17T07:12:27.600 u 22.81263744209979 0.0
1980-01-17T09:36:27.600 u 22.80293405378782 0.0
1980-01-17T12:00:27.600 u 22.79331661851332 0.0
1980-01-17T14:24:27.600 u 22.783783626885228 0.0
1980-01-17T16:48:27.600 u 22.774333608925534 0.0
1980-01-17T19:12:27.600 u 22.76496513270884 0.0
1980-01-17T21:36:27.600 u 22.755676803060272 0.0
1980-01-18T00:00:27.600 u 22.746467260308453 0.0
1980-01-18T02:24:27.600 u 22.73733517909106 0.0
1980-01-18T04:48:27.600 u 22.728279267210116 0.0
1980-01-18T07:12:27.600 u 22.719298264534633 0.0
1980-01-18T09:36:27.600 u 22.710390941948315 0.0
1980-01-18T12:00:27.600 u 22.70155610034001 0.0
1980-01-18T14:24:27.600 u 22.692792569634985 0.0
1980-01-18T16:48:27.600 u 22.686268560239267 0.0
1980-01-18T19:12:27.600 u 22.68257294512721 0.0
1980-01-18T21:36:27.600 u 22.678889866443686 0.0
1980-01-19T00:00:27.600 u 22.675219239422912 0.0
1980-01-19T02:24:27.600 u 22.671560980155927 0.0
1980-01-19T04:48:27.600 u 22.667915005579093 0.0
1980-01-19T07:12:27.600 u 22.66428123346277 0.0
1980-01-19T09:36:27.600 u 22.66065958240019 0.0
1980-01-19T12:00:27.600 u 22.65704997179652 0.0
1980-01-19T14:24:27.600 u 22.653452321858087 0.0
1980-01-19T16:48:27.600 u 22.64986655358182 0.0
1980-01-19T19:12:27.600 u 22.64629258874481 0.0
1980-01-19T21:36:27.600 u 22.642730349894098 0.0
1980-01-20T00:00:27.600 u 22.639179760336564 0.0
1980-01-20T02:24:27.600 u 22.635640744129073 0.0
1980-01-20T04:48:27.600 u 22.6321132260687 0.0
1980-01-20T07:12:27.600 u 22.628597131683126 0.0
1980-01-20T09:36:27.600 u 22.625092387221226 0.0
1980-01-20T12:00:27.600 u 22.62159891964379 0.0
1980-01-06T00:00:27.600 g inf inf
1980-01-06T02:24:27.600 g inf inf
1980-01-06T04:48:27.600 g inf inf
1980-01-06T07:12:27.600 g inf inf
1980-01-06T09:36:27.600 g inf inf
1980-01-06T12:00:27.600 g inf inf
1980-01-06T14:24:27.600 g inf inf
1980-01-06T16:48:27.600 g inf inf
1980-01-06T19:12:27.600 g inf inf
1980-01-06T21:36:27.600 g inf inf
1980-01-07T00:00:27.600 g inf inf
1980-01-07T02:24:27.600 g inf inf
1980-01-07T04:48:27.600 g inf inf
1980-01-07T07:12:27.600 g inf inf
1980-01-07T09:36:27.600 g inf inf
1980-01-07T12:00:27.600 g inf inf
1980-01-07T14:24:27.600 g inf inf
1980-01-07T16:48:27.600 g inf inf
1980-01-07T19:12:27.600 g inf inf
1980-01-07T21:36:27.600 g inf inf
1980-01-08T00:00:27.600 g inf inf
1980-01-08T02:24:27.600 g inf inf
1980-01-08T04:48:27.600 g inf inf
1980-01-08T07:12:27.600 g inf inf
1980-01-08T09:36:27.600 g 22.99195915419372 0.1937654099736441
1980-01-08T12:00:27.600 g 22.961871425339194 0.24325350004706325
1980-01-08T14:24:27.600 g 22.932595048753246 0.13527004232822668
1980-01-08T16:48:27.600 g 22.90408741279187 0.21112267600837636
1980-01-08T19:12:27.600 g 22.87630917699393 0.22430222396808447
1980-01-08T21:36:27.600 g 22.849223945591614 0.22516104729459657
1980-01-09T00:00:27.600 g 22.82279798076407 0.1297061385530558
1980-01-09T02:24:27.600 g 22.796999949966345 0.24882519217315052
1980-01-09T04:48:27.600 g 22.77180070258709 0.23315628183843853
1980-01-09T07:12:27.600 g 22.747173071942317 0.26312533571389113
1980-01-09T09:36:27.600 g 22.723091699232693 0.21722787860434123
1980-01-09T12:00:27.600 g 22.69953287660407 0.14232253554784396
1980-01-09T14:24:27.600 g 22.676474406876533 0.22149095084973208
1980-01-09T16:48:27.600 g 22.653895477861592 0.2163055809996199
1980-01-09T19:12:27.600 g 22.631776549483934 0.2088079997513902
1980-01-09T21:36:27.600 g 22.610099252173573 0.1977192589895014
1980-01-10T00:00:27.600 g 22.588846295204394 0.2612347488655447
1980-01-10T02:24:27.600 g 22.56800138383309 0.20550641421092958
1980-01-10T04:48:27.600 g 22.547549144243714 0.1687223302165643
1980-01-10T07:12:27.600 g 22.527475055431733 0.20291896979505686
1980-01-10T09:36:27.600 g 22.507765387271593 0.248712615296777
1980-01-10T12:00:27.600 g 22.48840714410628 0.07204441963771929
1980-01-10T14:24:27.600 g 22.469388013278238 0.25140636744385275
1980-01-10T16:48:27.600 g 22.450696318091335 0.19590367966650435
1980-01-10T19:12:27.600 g 22.432320974753676 0.1890832479832416
1980-01-10T21:36:27.600 g 22.414251452903866 0.22506309995416607
1980-01-11T00:00:27.600 g 22.396477739368525 0.23132298276913665
1980-01-11T02:24:27.600 g 22.378990304838933 0.0740741481018947
1980-01-11T04:48:27.600 g 22.361780073188935 0.22405648274203346
1980-01-11T07:12:27.600 g 22.344838393187036 0.22792657449086712
1980-01-11T09:36:27.600 g 22.32815701238164 0.26335852705451446
1980-01-11T12:00:27.600 g 22.311728052962454 0.24549906374350455
1980-01-11T14:24:27.600 g 22.295543989420988 0.1374716160363991
1980-01-11T16:48:27.600 g 22.279597627851825 0.13629959393372584
1980-01-11T19:12:27.600 g 22.263882086751988 0.26753687246901087
1980-01-11T21:36:27.600 g 22.24839077919024 0.2502556511705172
1980-01-12T00:00:27.600 g 22.233117396230607 0.2332188118506949
1980-01-12T02:24:27.600 g 22.218055891505788 0.1230452073717764
1980-01-12T04:48:27.600 g 22.203200466846017 0.08959526557581701
1980-01-12T07:12:27.600 g 22.18854555887783 0.24274213251930687
1980-01-12T09:36:27.600 g 22.17408582651535 0.22340256130842284
1980-01-12T12:00:27.600 g 22.15981613927359 0.23576646915327518
1980-01-12T14:24:27.600 g 22.145731566339858 0.24044607580753635
1980-01-12T16:48:27.600 g 22.13182736634496 0.1925956031886427
1980-01-12T19:12:27.600 g 22.118098977781155 0.21259264684818444
1980-01-12T21:36:27.600 g 22.10454201001836 0.15136768807965162
1980-01-13T00:00:27.600 g 22.09115223487434 0.2500344376357324
1980-01-13T02:24:27.600 g 22.077925578698444 0.1929441511271252
1980-01-13T04:48:27.600 g 22.064858114931706 0.2666836634848714
1980-01-13T07:12:27.600 g 22.051946057109394 0.23882357026287568
1980-01-13T09:36:27.600 g 22.03930629264246 0.21392306583824092
1980-01-13T12:00:27.600 g 22.027386817852648 0.17641863428366983
1980-01-13T14:24:27.600 g 22.015596778256413 0.19602346519460656
1980-01-13T16:48:27.600 g 22.003933392916647 0.26750390839818994
1980-01-13T19:12:27.600 g 21.992393969567882 0.20639204864169094
1980-01-13T21:36:27.600 g 21.98097590088611 0.19289701375196663
1980-01-14T00:00:27.600 g 21.969676660952725 0.21693727643837252
1980-01-14T02:24:27.600 g 21.958493801900534 0.24605434711670932
1980-01-14T04:48:27.600 g 21.94742495073083 0.247162599129572
1980-01-14T07:12:27.600 g 21.936467806290967 0.2027031295727903
1980-01-14T09:36:27.600 g 21.92562013640301 0.1333599406682948
1980-01-14T12:00:27.600 g 21.91487977513439 0.2668917711656679
1980-01-14T14:24:27.600 g 21.90424462020224 0.24206344273737537
1980-01-14T16:48:27.600 g 21.893712630503604 0.22106329719610013
1980-01-14T19:12:27.600 g 21.88328182376433 0.2317802721923331
1980-01-14T21:36:27.600 g 21.8729502742998 0.2480100627804258
1980-01-15T00:00:27.600 g 21.862716110881205 0.19768124239532364
1980-01-15T02:24:27.600 g 21.852577514701476 0.1355880028624354
1980-01-15T04:48:27.600 g 21.842532717435258 0.19813192929324144
1980-01-15T07:12:27.600 g 21.832579999387857 0.0677235717160615
1980-01-15T09:36:27.600 g 21.822717687728225 0.2137722285589949
1980-01-15T12:00:27.600 g 21.81294415480151 0.19894336290801035
1980-01-15T14:24:27.600 g 21.803257816516837 0.09661995036074839
1980-01-15T16:48:27.600 g 21.79365713080644 0.18614614387443357
1980-01-15T19:12:27.600 g 21.78414059615223 0.10073772839281483
1980-01-15T21:36:27.600 g 21.774706750176488 0.11138143537524703
1980-01-16T00:00:27.600 g 21.765354168293154 0.15494013286352304
1980-01-16T02:24:27.600 g 21.75608146241679 0.2680773284347694
1980-01-16T04:48:27.600 g 21.74688727972619 0.2113639933048079
1980-01-16T07:12:27.600 g 21.73777030147983 0.25756687348726404
1980-01-16T09:36:27.600 g 21.728729241880767 0.16556871084690697
1980-01-16T12:00:27.600 g 21.719762846988313 0.2380266629430333
1980-01-16T14:24:27.600 g 21.71086989367429 0.2580442042046664
1980-01-16T16:48:27.600 g 21.70204918862174 0.07976253188580248
1980-01-16T19:12:27.600 g 21.693299567363912 0.1795308357112329
1980-01-16T21:36:27.600 g 21.68461989336173 0.1800328156589054
1980-01-17T00:00:27.600 g 21.676009057117785 0.10740508418129513
1980-01-17T02:24:27.600 g 21.66746597532521 0.2437966154453787
1980-01-17T04:48:27.600 g 21.65898959004979 0.2618925973174132
1980-01-17T07:12:27.600 g 21.650578867943754 0.11238929711537865
1980-01-17T09:36:27.600 g 21.64223279948975 0.2657236571176457
1980-01-17T12:00:27.600 g 21.6339503982737 0.14890388437039798
1980-01-17T14:24:27.600 g 21.625730700285157 0.18242572881192332
1980-01-17T16:48:27.600 g 21.61757276324394 0.26273064433018123
1980-01-17T19:12:27.600 g 21.60947566595191 0.22229950271433063
1980-01-17T21:36:27.600 g 21.6014385076687 0.25882510003738274
1980-01-18T00:00:27.600 g 21.593460407510424 0.1585718751961549
1980-01-18T02:24:27.600 g 21.585540503870273 0.20438479562186052
1980-01-18T04:48:27.600 g 21.57767795386012 0.24824578172822523
1980-01-18T07:12:27.600 g 21.569871932772198 0.21996337401622523
1980-01-18T09:36:27.600 g 21.562121633559958 0.05763190629647902
1980-01-18T12:00:27.600 g 21.554426266337384 0.11772028834505852
1980-01-18T14:24:27.600 g 21.546785057895885 0.2402667908570796
1980-01-18T16:48:27.600 g 21.54136757019528 0.25690368360871696
1980-01-18T19:12:27.600 g 21.53877047037393 0.2498392858049327
1980-01-18T21:36:27.600 g 21.536179568038815 0.20936251070357653
1980-01-19T00:00:27.600 g 21.5335948336821 0.1877231662551511
1980-01-19T02:24:27.600 g 21.531016238006163 0.2613914848211432
1980-01-19T04:48:27.600 g 21.528443751921653 0.21906222040749343
1980-01-19T07:12:27.600 g 21.52587734654548 0.18838749519174158
1980-01-19T09:36:27.600 g 21.523316993198915 0.09338229478642363
1980-01-19T12:00:27.600 g 21.520762663405602 0.20894141110631342
1980-01-19T14:24:27.600 g 21.51821432888973 0.1893379871777442
1980-01-19T16:48:27.600 g 21.51567196157411 0.2437542161111334
1980-01-19T19:12:27.600 g 21.513135533578318 0.1853936128432228
1980-01-19T21:36:27.600 g 21.510605017216893 0.22255029905123364
1980-01-20T00:00:27.600 g 21.50808038499748 0.19953087193991614
1980-01-20T02:24:27.600 g 21.505561609619082 0.20775757056955424
1980-01-20T04:48:27.600 g 21.503048663970258 0.10321050129154591
1980-01-20T07:12:27.600 g 21.50054152112737 0.2446694174977481
1980-01-20T09:36:27.600 g 21.49804015435289 0.1162281729258956
1980-01-20T12:00:27.600 g 21.495544537093647 0.20878883740516843
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 r 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
