,lightcurve,true_model,lightcurve_path,fit_model,fit_path,t_max,residual,best_fit_params
10,Me2017_00000.json,Me2017,./injections/lc_Me2017_00000.json,TrPi2018,./fits_expanse/lc_Me2017_00000/TrPi2018/lc_Me2017_00000_fit_TrPi2018_tmax_09_bestfit_params.json,9.0,38.341877539117206,"{'luminosity_distance': 184.69990493453017, 'KNtimeshift': 0.9935155159791788, 'inclination_EM': 0.1540686117179862, 'log10_n0': -0.3269121254613183, 'p': 2.115657778538649, 'log10_epsilon_e': -0.64059204437193, 'log10_epsilon_B': -2.49961438371529, 'Ebv': 0.4433169376800518, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -22.27755392980749, 'log_prior': -10.445423582820702, 'Best fit index': 5477}"
11,Me2017_00000.json,Me2017,./injections/lc_Me2017_00000.json,nugent-hyper,./fits_expanse/lc_Me2017_00000/nugent-hyper/lc_Me2017_00000_fit_nugent-hyper_tmax_09_bestfit_params.json,9.0,26.458501551621165,"{'luminosity_distance': 168.55463913380424, 'KNtimeshift': 0.0642810333400141, 'supernova_mag_boost': 1.209318897642344, 'Ebv': 0.547017829164312, 'log_likelihood': -30.08999408772486, 'log_prior': -9.177947030963294, 'Best fit index': 2550}"
12,Me2017_00000.json,Me2017,./injections/lc_Me2017_00000.json,Me2017,./fits_expanse/lc_Me2017_00000/Me2017/lc_Me2017_00000_fit_Me2017_tmax_11_bestfit_params.json,11.0,0.0964642419309789,"{'luminosity_distance': 93.64906936891757, 'beta': 4.103497837764856, 'log10_kappa_r': -0.8503473888769316, 'KNtimeshift': -0.0871254119449682, 'log10_vej': -1.4012165501461047, 'log10_mej': -1.959798125962144, 'Ebv': 0.2959361727421678, 'log_likelihood': -14.83240739498095, 'log_prior': -9.68028579206539, 'Best fit index': 4069}"
13,Me2017_00000.json,Me2017,./injections/lc_Me2017_00000.json,TrPi2018,./fits_expanse/lc_Me2017_00000/TrPi2018/lc_Me2017_00000_fit_TrPi2018_tmax_11_bestfit_params.json,11.0,34.39876098168866,"{'luminosity_distance': 154.0869917985525, 'KNtimeshift': 0.998642494340624, 'inclination_EM': 0.1543907141690771, 'log10_n0': -0.1526244182465421, 'p': 2.0456444327706005, 'log10_epsilon_e': -0.3892506272663452, 'log10_epsilon_B': -2.754019817612794, 'Ebv': 0.4399601318030561, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -22.14587960958943, 'log_prior': -10.417679081447224, 'Best fit index': 5472}"
14,Me2017_00000.json,Me2017,./injections/lc_Me2017_00000.json,nugent-hyper,./fits_expanse/lc_Me2017_00000/nugent-hyper/lc_Me2017_00000_fit_nugent-hyper_tmax_11_bestfit_params.json,11.0,21.857023020904442,"{'luminosity_distance': 168.55463913380424, 'KNtimeshift': 0.0642810333400141, 'supernova_mag_boost': 1.209318897642344, 'Ebv': 0.547017829164312, 'log_likelihood': -30.08999408772486, 'log_prior': -9.177947030963294, 'Best fit index': 2550}"
15,Me2017_00000.json,Me2017,./injections/lc_Me2017_00000.json,Me2017,./fits_expanse/lc_Me2017_00000/Me2017/lc_Me2017_00000_fit_Me2017_tmax_13_bestfit_params.json,13.0,0.08217324312638942,"{'luminosity_distance': 93.64906936891757, 'beta': 4.103497837764856, 'log10_kappa_r': -0.8503473888769316, 'KNtimeshift': -0.0871254119449682, 'log10_vej': -1.4012165501461047, 'log10_mej': -1.959798125962144, 'Ebv': 0.2959361727421678, 'log_likelihood': -14.83240739498095, 'log_prior': -9.68028579206539, 'Best fit index': 4069}"
16,Me2017_00000.json,Me2017,./injections/lc_Me2017_00000.json,TrPi2018,./fits_expanse/lc_Me2017_00000/TrPi2018/lc_Me2017_00000_fit_TrPi2018_tmax_13_bestfit_params.json,13.0,26.715839427065948,"{'luminosity_distance': 183.19162831793872, 'KNtimeshift': 0.9373092623558428, 'inclination_EM': 0.154514352472291, 'log10_n0': -0.2631279557783195, 'p': 2.1120171391251885, 'log10_epsilon_e': -0.8566377914318148, 'log10_epsilon_B': -2.601396122597901, 'Ebv': 0.214711529685315, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -22.42706886218403, 'log_prior': -9.4233512676942, 'Best fit index': 4913}"
17,Me2017_00000.json,Me2017,./injections/lc_Me2017_00000.json,nugent-hyper,./fits_expanse/lc_Me2017_00000/nugent-hyper/lc_Me2017_00000_fit_nugent-hyper_tmax_13_bestfit_params.json,13.0,18.618945536326006,"{'luminosity_distance': 168.55463913380424, 'KNtimeshift': 0.0642810333400141, 'supernova_mag_boost': 1.209318897642344, 'Ebv': 0.547017829164312, 'log_likelihood': -30.08999408772486, 'log_prior': -9.177947030963294, 'Best fit index': 2550}"
18,Me2017_00000.json,Me2017,./injections/lc_Me2017_00000.json,Me2017,./fits_expanse/lc_Me2017_00000/Me2017/lc_Me2017_00000_fit_Me2017_tmax_15_bestfit_params.json,15.0,0.07157024401330692,"{'luminosity_distance': 93.64906936891757, 'beta': 4.103497837764856, 'log10_kappa_r': -0.8503473888769316, 'KNtimeshift': -0.0871254119449682, 'log10_vej': -1.4012165501461047, 'log10_mej': -1.959798125962144, 'Ebv': 0.2959361727421678, 'log_likelihood': -14.83240739498095, 'log_prior': -9.68028579206539, 'Best fit index': 4069}"
19,Me2017_00000.json,Me2017,./injections/lc_Me2017_00000.json,TrPi2018,./fits_expanse/lc_Me2017_00000/TrPi2018/lc_Me2017_00000_fit_TrPi2018_tmax_15_bestfit_params.json,15.0,22.54098484484674,"{'luminosity_distance': 170.81294642246115, 'KNtimeshift': 0.9497417542957444, 'inclination_EM': 0.1520435053186844, 'log10_n0': -0.3513303642531902, 'p': 2.07826600232392, 'log10_epsilon_e': -0.8797323402657171, 'log10_epsilon_B': -2.789475575966337, 'Ebv': 0.0586316612185835, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -22.32506556176028, 'log_prior': -9.077235067569312, 'Best fit index': 5059}"
20,Me2017_00000.json,Me2017,./injections/lc_Me2017_00000.json,nugent-hyper,./fits_expanse/lc_Me2017_00000/nugent-hyper/lc_Me2017_00000_fit_nugent-hyper_tmax_15_bestfit_params.json,15.0,16.216500950993616,"{'luminosity_distance': 168.55463913380424, 'KNtimeshift': 0.0642810333400141, 'supernova_mag_boost': 1.209318897642344, 'Ebv': 0.547017829164312, 'log_likelihood': -30.08999408772486, 'log_prior': -9.177947030963294, 'Best fit index': 2550}"
21,Me2017_00000.json,Me2017,./injections/lc_Me2017_00000.json,Me2017,./fits_expanse/lc_Me2017_00000/Me2017/lc_Me2017_00000_fit_Me2017_tmax_17_bestfit_params.json,17.0,0.06339078755464327,"{'luminosity_distance': 93.64906936891757, 'beta': 4.103497837764856, 'log10_kappa_r': -0.8503473888769316, 'KNtimeshift': -0.0871254119449682, 'log10_vej': -1.4012165501461047, 'log10_mej': -1.959798125962144, 'Ebv': 0.2959361727421678, 'log_likelihood': -14.83240739498095, 'log_prior': -9.68028579206539, 'Best fit index': 4069}"
22,Me2017_00000.json,Me2017,./injections/lc_Me2017_00000.json,TrPi2018,./fits_expanse/lc_Me2017_00000/TrPi2018/lc_Me2017_00000_fit_TrPi2018_tmax_17_bestfit_params.json,17.0,21.218200559088725,"{'luminosity_distance': 157.22321729934234, 'KNtimeshift': 0.9935751170871966, 'inclination_EM': 0.1518111513141158, 'log10_n0': -0.3665048820515348, 'p': 2.1014601168997067, 'log10_epsilon_e': -1.0447873516242168, 'log10_epsilon_B': -2.762894684602136, 'Ebv': 0.052267485732634, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -22.14177684884292, 'log_prior': -9.06644150557078, 'Best fit index': 5310}"
23,Me2017_00000.json,Me2017,./injections/lc_Me2017_00000.json,nugent-hyper,./fits_expanse/lc_Me2017_00000/nugent-hyper/lc_Me2017_00000_fit_nugent-hyper_tmax_17_bestfit_params.json,17.0,14.363186556594346,"{'luminosity_distance': 168.55463913380424, 'KNtimeshift': 0.0642810333400141, 'supernova_mag_boost': 1.209318897642344, 'Ebv': 0.547017829164312, 'log_likelihood': -30.08999408772486, 'log_prior': -9.177947030963294, 'Best fit index': 2550}"
24,Me2017_00000.json,Me2017,./injections/lc_Me2017_00000.json,Me2017,./fits_expanse/lc_Me2017_00000/Me2017/lc_Me2017_00000_fit_Me2017_tmax_19_bestfit_params.json,19.0,0.0568891683182696,"{'luminosity_distance': 93.64906936891757, 'beta': 4.103497837764856, 'log10_kappa_r': -0.8503473888769316, 'KNtimeshift': -0.0871254119449682, 'log10_vej': -1.4012165501461047, 'log10_mej': -1.959798125962144, 'Ebv': 0.2959361727421678, 'log_likelihood': -14.83240739498095, 'log_prior': -9.68028579206539, 'Best fit index': 4069}"
25,Me2017_00000.json,Me2017,./injections/lc_Me2017_00000.json,TrPi2018,./fits_expanse/lc_Me2017_00000/TrPi2018/lc_Me2017_00000_fit_TrPi2018_tmax_19_bestfit_params.json,19.0,18.588116369005935,"{'luminosity_distance': 180.1172006591239, 'KNtimeshift': 0.9691479534902616, 'inclination_EM': 0.1502771365071285, 'log10_n0': -0.4348436787235541, 'p': 2.0401923460979967, 'log10_epsilon_e': -0.7556298056544737, 'log10_epsilon_B': -2.57176307558505, 'Ebv': 0.0960835749721503, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -22.3090079257837, 'log_prior': -9.16452153228195, 'Best fit index': 5174}"
26,Me2017_00000.json,Me2017,./injections/lc_Me2017_00000.json,nugent-hyper,./fits_expanse/lc_Me2017_00000/nugent-hyper/lc_Me2017_00000_fit_nugent-hyper_tmax_19_bestfit_params.json,19.0,12.890039217456465,"{'luminosity_distance': 168.55463913380424, 'KNtimeshift': 0.0642810333400141, 'supernova_mag_boost': 1.209318897642344, 'Ebv': 0.547017829164312, 'log_likelihood': -30.08999408772486, 'log_prior': -9.177947030963294, 'Best fit index': 2550}"
27,TrPi2018_00000.json,TrPi2018,./injections/lc_TrPi2018_00000.json,Me2017,./fits_expanse/lc_TrPi2018_00000/Me2017/lc_TrPi2018_00000_fit_Me2017_tmax_03_bestfit_params.json,3.0,13.18347050376023,"{'luminosity_distance': 78.30837373213402, 'beta': 4.186140890272588, 'log10_kappa_r': -0.0873855480003338, 'KNtimeshift': -1.1623384652220146, 'log10_vej': -0.9536294588479222, 'log10_mej': -1.0442122130841578, 'Ebv': 0.2760022462706794, 'log_likelihood': -1.8484966175860305, 'log_prior': -9.610663465926825, 'Best fit index': 3540}"
28,TrPi2018_00000.json,TrPi2018,./injections/lc_TrPi2018_00000.json,TrPi2018,./fits_expanse/lc_TrPi2018_00000/TrPi2018/lc_TrPi2018_00000_fit_TrPi2018_tmax_03_bestfit_params.json,3.0,11.830782718906203,"{'luminosity_distance': 176.5972313284874, 'KNtimeshift': 0.2580734848976135, 'inclination_EM': 0.0694987287450983, 'log10_n0': 0.1156357526779174, 'p': 2.788836359977722, 'log10_epsilon_e': -2.881449401378632, 'log10_epsilon_B': -2.4905378222465515, 'Ebv': 0.0454155698776245, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -1.8490668658103295, 'log_prior': -9.831644060376377, 'Best fit index': 3202}"
29,TrPi2018_00000.json,TrPi2018,./injections/lc_TrPi2018_00000.json,nugent-hyper,./fits_expanse/lc_TrPi2018_00000/nugent-hyper/lc_TrPi2018_00000_fit_nugent-hyper_tmax_03_bestfit_params.json,3.0,12.038259180428216,"{'luminosity_distance': 205.55810054454167, 'KNtimeshift': -0.985282609797456, 'supernova_mag_boost': 2.7129643843060647, 'Ebv': 0.4134341357840185, 'log_likelihood': -3.8513735848752138, 'log_prior': -7.343304534207401, 'Best fit index': 2314}"
30,TrPi2018_00000.json,TrPi2018,./injections/lc_TrPi2018_00000.json,Me2017,./fits_expanse/lc_TrPi2018_00000/Me2017/lc_TrPi2018_00000_fit_Me2017_tmax_05_bestfit_params.json,5.0,9.2309937189818,"{'luminosity_distance': 95.24033525977585, 'beta': 1.7588193650800572, 'log10_kappa_r': -0.8055154532350506, 'KNtimeshift': -0.935519027660495, 'log10_vej': -0.8098795431635097, 'log10_mej': -1.4488018225687909, 'Ebv': 0.2249628592312244, 'log_likelihood': -1.8494682188574565, 'log_prior': -9.4517820220407, 'Best fit index': 3901}"
31,TrPi2018_00000.json,TrPi2018,./injections/lc_TrPi2018_00000.json,TrPi2018,./fits_expanse/lc_TrPi2018_00000/TrPi2018/lc_TrPi2018_00000_fit_TrPi2018_tmax_05_bestfit_params.json,5.0,4.062462071284287,"{'luminosity_distance': 165.50176494342833, 'KNtimeshift': 0.1426535582683594, 'inclination_EM': 0.1370988475960584, 'log10_n0': 2.0217097882472768, 'p': 2.8388607315802066, 'log10_epsilon_e': -2.3743244600449467, 'log10_epsilon_B': -1.2449533572440838, 'Ebv': 0.3972137292795721, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -1.848777060755158, 'log_prior': -10.255901037718704, 'Best fit index': 2930}"
32,TrPi2018_00000.json,TrPi2018,./injections/lc_TrPi2018_00000.json,nugent-hyper,./fits_expanse/lc_TrPi2018_00000/nugent-hyper/lc_TrPi2018_00000_fit_nugent-hyper_tmax_05_bestfit_params.json,5.0,7.660710387545229,"{'luminosity_distance': 205.55810054454167, 'KNtimeshift': -0.985282609797456, 'supernova_mag_boost': 2.7129643843060647, 'Ebv': 0.4134341357840185, 'log_likelihood': -3.8513735848752138, 'log_prior': -7.343304534207401, 'Best fit index': 2314}"
33,TrPi2018_00000.json,TrPi2018,./injections/lc_TrPi2018_00000.json,Me2017,./fits_expanse/lc_TrPi2018_00000/Me2017/lc_TrPi2018_00000_fit_Me2017_tmax_07_bestfit_params.json,7.0,6.769395393919988,"{'luminosity_distance': 95.24033525977585, 'beta': 1.7588193650800572, 'log10_kappa_r': -0.8055154532350506, 'KNtimeshift': -0.935519027660495, 'log10_vej': -0.8098795431635097, 'log10_mej': -1.4488018225687909, 'Ebv': 0.2249628592312244, 'log_likelihood': -1.8494682188574565, 'log_prior': -9.4517820220407, 'Best fit index': 3901}"
34,TrPi2018_00000.json,TrPi2018,./injections/lc_TrPi2018_00000.json,TrPi2018,./fits_expanse/lc_TrPi2018_00000/TrPi2018/lc_TrPi2018_00000_fit_TrPi2018_tmax_07_bestfit_params.json,7.0,14.72432821830249,"{'luminosity_distance': 150.9203555781358, 'KNtimeshift': 0.5794498899997617, 'inclination_EM': 0.0841184760195304, 'log10_n0': -2.3111976439061457, 'p': 2.9113623235291324, 'log10_epsilon_e': -2.849735364107468, 'log10_epsilon_B': -1.4287968414347685, 'Ebv': 0.2580211269207092, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -1.8489240038269903, 'log_prior': -10.157672886535533, 'Best fit index': 2305}"
35,TrPi2018_00000.json,TrPi2018,./injections/lc_TrPi2018_00000.json,nugent-hyper,./fits_expanse/lc_TrPi2018_00000/nugent-hyper/lc_TrPi2018_00000_fit_nugent-hyper_tmax_07_bestfit_params.json,7.0,5.617854284199835,"{'luminosity_distance': 205.55810054454167, 'KNtimeshift': -0.985282609797456, 'supernova_mag_boost': 2.7129643843060647, 'Ebv': 0.4134341357840185, 'log_likelihood': -3.8513735848752138, 'log_prior': -7.343304534207401, 'Best fit index': 2314}"
36,TrPi2018_00000.json,TrPi2018,./injections/lc_TrPi2018_00000.json,Me2017,./fits_expanse/lc_TrPi2018_00000/Me2017/lc_TrPi2018_00000_fit_Me2017_tmax_09_bestfit_params.json,9.0,5.344259521515779,"{'luminosity_distance': 95.24033525977585, 'beta': 1.7588193650800572, 'log10_kappa_r': -0.8055154532350506, 'KNtimeshift': -0.935519027660495, 'log10_vej': -0.8098795431635097, 'log10_mej': -1.4488018225687909, 'Ebv': 0.2249628592312244, 'log_likelihood': -1.8494682188574565, 'log_prior': -9.4517820220407, 'Best fit index': 3901}"
37,TrPi2018_00000.json,TrPi2018,./injections/lc_TrPi2018_00000.json,TrPi2018,./fits_expanse/lc_TrPi2018_00000/TrPi2018/lc_TrPi2018_00000_fit_TrPi2018_tmax_09_bestfit_params.json,9.0,3.460651270551783,"{'luminosity_distance': 163.4091633096469, 'KNtimeshift': 0.2040021978191356, 'inclination_EM': 0.1088538928670024, 'log10_n0': 1.522540628406606, 'p': 2.6178559467544096, 'log10_epsilon_e': -2.660237927850479, 'log10_epsilon_B': -2.7953067610929483, 'Ebv': 0.3071464736956389, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -1.84825769340104, 'log_prior': -10.070601403185009, 'Best fit index': 2833}"
38,TrPi2018_00000.json,TrPi2018,./injections/lc_TrPi2018_00000.json,nugent-hyper,./fits_expanse/lc_TrPi2018_00000/nugent-hyper/lc_TrPi2018_00000_fit_nugent-hyper_tmax_09_bestfit_params.json,9.0,4.435148119105133,"{'luminosity_distance': 205.55810054454167, 'KNtimeshift': -0.985282609797456, 'supernova_mag_boost': 2.7129643843060647, 'Ebv': 0.4134341357840185, 'log_likelihood': -3.8513735848752138, 'log_prior': -7.343304534207401, 'Best fit index': 2314}"
39,TrPi2018_00000.json,TrPi2018,./injections/lc_TrPi2018_00000.json,Me2017,./fits_expanse/lc_TrPi2018_00000/Me2017/lc_TrPi2018_00000_fit_Me2017_tmax_11_bestfit_params.json,11.0,4.414823082991296,"{'luminosity_distance': 95.24033525977585, 'beta': 1.7588193650800572, 'log10_kappa_r': -0.8055154532350506, 'KNtimeshift': -0.935519027660495, 'log10_vej': -0.8098795431635097, 'log10_mej': -1.4488018225687909, 'Ebv': 0.2249628592312244, 'log_likelihood': -1.8494682188574565, 'log_prior': -9.4517820220407, 'Best fit index': 3901}"
40,TrPi2018_00000.json,TrPi2018,./injections/lc_TrPi2018_00000.json,TrPi2018,./fits_expanse/lc_TrPi2018_00000/TrPi2018/lc_TrPi2018_00000_fit_TrPi2018_tmax_11_bestfit_params.json,11.0,2.315803092692915,"{'luminosity_distance': 157.64423011229135, 'KNtimeshift': 0.1478919049246928, 'inclination_EM': 0.0736211277744482, 'log10_n0': 0.5369517750567558, 'p': 2.7583492225436457, 'log10_epsilon_e': -2.74131376452932, 'log10_epsilon_B': -1.807975035906226, 'Ebv': 0.3215382373436224, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -1.8486623523113117, 'log_prior': -10.516387803841498, 'Best fit index': 2903}"
41,TrPi2018_00000.json,TrPi2018,./injections/lc_TrPi2018_00000.json,nugent-hyper,./fits_expanse/lc_TrPi2018_00000/nugent-hyper/lc_TrPi2018_00000_fit_nugent-hyper_tmax_11_bestfit_params.json,11.0,3.6638180114346746,"{'luminosity_distance': 205.55810054454167, 'KNtimeshift': -0.985282609797456, 'supernova_mag_boost': 2.7129643843060647, 'Ebv': 0.4134341357840185, 'log_likelihood': -3.8513735848752138, 'log_prior': -7.343304534207401, 'Best fit index': 2314}"
42,TrPi2018_00000.json,TrPi2018,./injections/lc_TrPi2018_00000.json,Me2017,./fits_expanse/lc_TrPi2018_00000/Me2017/lc_TrPi2018_00000_fit_Me2017_tmax_13_bestfit_params.json,13.0,3.7607752188444374,"{'luminosity_distance': 95.24033525977585, 'beta': 1.7588193650800572, 'log10_kappa_r': -0.8055154532350506, 'KNtimeshift': -0.935519027660495, 'log10_vej': -0.8098795431635097, 'log10_mej': -1.4488018225687909, 'Ebv': 0.2249628592312244, 'log_likelihood': -1.8494682188574565, 'log_prior': -9.4517820220407, 'Best fit index': 3901}"
